slow solver performance
n,trial,time
5,1,0.046866167
5,2,0.001229625
5,3,0.001122917
5,4,0.00151375
5,5,0.001197583
8,1,0.070347042
8,2,0.048014375
8,3,0.03163875
8,4,0.020582458
8,5,0.036698708
10,1,0.049383083
10,2,0.079543666
10,3,0.048892792
10,4,0.0516275
10,5,0.040734791
12,1,0.27754375
12,2,0.210676
12,3,0.229443084
12,4,0.237835417
12,5,0.3099455

fast solver performance
n,trial,time
5,1,0.021757083
5,2,0.002899875
5,3,0.002915792
5,4,0.001884416
5,5,0.003136834
8,1,0.067593917
8,2,0.0057325
8,3,0.011621375
8,4,0.006283291
8,5,0.008254792
10,1,0.014771333
10,2,0.019459958
10,3,0.013988833
10,4,0.01629925
10,5,0.012455834
12,1,0.01980425
12,2,0.036277792
12,3,0.018872042
12,4,0.025698292
12,5,0.01781625
15,1,0.067287666
15,2,0.050653833
15,3,0.050842875
15,4,0.07305425
15,5,0.099584917
18,1,0.24441425
18,2,0.110613083
18,3,0.132634334
18,4,0.12396975
18,5,0.125521458
25,1,0.269584208
25,2,0.25341675
25,3,0.254657792
25,4,0.216731209
25,5,0.324886542
