slow solver performance
n,trial,time
5,1,0.035026208
5,2,0.001045417
5,3,0.001782167
5,4,0.001079375
5,5,0.00094675
8,1,0.070725542
8,2,0.016540542
8,3,0.020837792
8,4,0.021659334
8,5,0.013617792
12,1,0.225724291
12,2,0.17618325
12,3,0.173446625
12,4,0.17231675
12,5,0.181791958
18,1,2.776123084
18,2,2.823739167
18,3,2.826189958
18,4,2.816214541
18,5,2.828462875
25,1,29.830516958
25,2,26.332821917
25,3,27.284522791
25,4,27.481686416
25,5,27.1500285
29,1,94.269111291
29,2,84.739684167
29,3,87.74272425
29,4,89.813113042
29,5,85.462792458
31,1,157.130588167
31,2,138.2234775
31,3,133.235195875
31,4,134.179114334
31,5,132.175056542

fast solver performance
n,trial,time
5,1,0.020790042
5,2,0.000574667
5,3,0.000534334
5,4,0.000516625
5,5,0.000526042
8,1,0.0172675
8,2,0.001921042
8,3,0.000941875
8,4,0.001834542
8,5,0.001099292
12,1,0.026344875
12,2,0.001681084
12,3,0.0019775
12,4,0.001678125
12,5,0.001815458
18,1,0.03614
18,2,0.004501834
18,3,0.003395042
18,4,0.006725375
18,5,0.0075425
25,1,0.111754833
25,2,0.0183115
25,3,0.012539583
25,4,0.008195416
25,5,0.008604541
29,1,0.055338041
29,2,0.012365125
29,3,0.011518667
29,4,0.01094875
29,5,0.014516792
31,1,0.070176041
31,2,0.018845417
31,3,0.015679375
31,4,0.013007792
31,5,0.014697708
35,1,0.067953292
35,2,0.015529166
35,3,0.01658375
35,4,0.017067417
35,5,0.0264125
50,1,0.087107708
50,2,0.03966675
50,3,0.041710208
50,4,0.036588292
50,5,0.039275
70,1,0.138242916
70,2,0.10158275
70,3,0.092714291
70,4,0.090822334
70,5,0.089537041
100,1,0.266892041
100,2,0.219868875
100,3,0.22367725
100,4,0.211822834
100,5,0.223200334
140,1,0.485890708
140,2,0.488489334
140,3,0.505963375
140,4,0.517635667
140,5,0.504795083
200,1,1.468694125
200,2,1.405902
200,3,1.424095917
200,4,1.389145208
200,5,1.395231958
280,1,3.64831475
280,2,3.625795334
280,3,3.548091583
280,4,3.5276755
280,5,3.547762916
400,1,10.111019167
400,2,10.062252917
400,3,9.903623459
400,4,10.020614792
400,5,10.000034625
560,1,26.885583125
560,2,25.040445833
560,3,25.61516575
560,4,25.142417042
560,5,25.146901875
700,1,59.144531083
700,2,54.935548417
700,3,57.256259958
700,4,58.340936125
700,5,57.739424083
800,1,168.043588
800,2,165.0823495
800,3,171.108657625
800,4,172.198461292
800,5,171.841375916
